"headline","price_movement"
"Apple beats expectations with record profits","1"
"Tesla faces investigation over safety issues","-1"
"Microsoft launches new AI tools","1"
"Amazon stock drops after earnings miss","-1"
"Google announces massive layoffs","-1"
"Netflix reports subscriber growth","1"
"Trump Extends Deadline for 50% Tariffs on EU Goods to July 9","1"
"Nvidia stock is losing steam and this week earnings could underscore the risks","-1"
"The chip stock snapped a four-week streak of gains. Bank of America analysts say this week earnings report could include messy guidance.","-1"
"GameStop stock is in play again. This time it not a meme thing.","1"
"Shares of videogame retailer and original meme stock GameStop are riding the bitcoin wave","1"
"Apple reports record-breaking iPhone sales","1"
"Tesla stock plunges after weak quarterly earnings","-1"
"Amazon announces layoffs amid cost-cutting measures","-1"
"Microsoft beats earnings expectations","1"
"Google fined $2.5B by EU for antitrust violations","-1"
"Nvidia sees massive demand for AI chips","1"
"Meta shares dip following privacy concerns","-1"
"Netflix user growth surges after password crackdown","1"
"Intel warns of slower chip sales in 2024","-1"
"Shopify stock jumps on better-than-expected revenue","1"
"Apple Inc. (NASDAQ:AAPL) Shares Acquired by Envestnet Portfolio Solutions Inc.","1"
"Apple Inc. (NASDAQ:AAPL) is Hutchinson Capital Management CAs 2nd Largest Position","1"
"Eaton Financial Holdings Company LLC Decreases Holdings in Apple Inc. (NASDAQ:AAPL)","-1"
"Clearwater Capital Advisors LLC Sells 1080 Shares of Apple Inc. (NASDAQ:AAPL)","-1"
"Apple Inc. (NASDAQ:AAPL) Shares Sold by Addison Capital Co","-1"
"Apple holds steady ahead of earnings report","0"
"Tesla hosts investor day without major announcements","0"
"Microsoft updates Teams with minor UI improvements","0"
"Amazon launches Prime Day teaser campaign","0"
"Google to sponsor open-source software conference","0"
"State of Wyoming Has $124000 Stock Position in Adeia Inc. (NASDAQ:ADEA)","1"
"ProShare Advisors LLC Has $504000 Holdings in LendingClub Co. (NYSE:LC)","0"
"Royal Bank of Canada Purchases 20775 Shares of Five9 Inc. (NASDAQ:FIVN)","1"
"Two Sigma Advisers LP Sells 5396 Shares of PVH Corp. (NYSE:PVH)","1"
"Elon Musk pledges his own RTO as Tesla sales continue to weaken","1"
"Salesforce Buys Informatica for About $8B After Failed Attempt Last Year","1"
"Bull flags gold bitcoin: What to watch on Wall Street today","0"
"Transatlantic Thaw Sparks Six-Week Race for US-EU Trade Deal","0"
"Stock market today: Dow S&P 500 Nasdaq soar as Trump pauses EU tariff hikes for fast-tracked talks","1"
"TSMC still evaluating ASML's 'High-NA' as Intel eyes future use","1"
"AMC Announces Record-Breaking Memorial Day Numbers Thanks to 'Lilo & Stitch'","1"
"Temu Parent PDD First-Quarter Results Trail Estimates Amid Platform Investments","-1"
"Eli Lilly expands pain pipeline with acquisition of SiteOne Therapeutics","1"
"Red Robin Gourmet Burgers sees rise in Q1 2025 total revenue","1"
"Applied Digital CEO Wes Cummins on CoreWeave AI lease agreement","1"
"Why EchoStar Plunged Again Today","-1"
"EchoStar Misses Second Interest Payment Amid FCC Review","-1"
"Dollar General (DG) Tops Q1 Earnings and Revenue Estimates","1"
"Apple releases better-than-expected earnings","1"
"Tesla hit by production delays in Berlin","-1"
"Tesla stock wavers as Musk says Trump criticism 'went too far' as company targets June 22 for robotaxi launch","-1"
"Papa Johns stock rises after reported takeover bid from Apollo Qatari fund","1"
"Apollo and Irth Capital made an offer to buy Papa John's sources say","1"
"Victoria's Secret names marketing chief; expects $10M Q2 hit from cyber breach","-1"
"Ukraine opens door to Bitcoin reserves as experts warn of key risks","-1"
"XRP derivatives traders boost leverage as funding costs jump","-1"
"Chewy CEO on potential price increases and consumer behavior","-1"
"Tether to democratize Bitcoin mining with open-source software debut","1"
"Why a Trump-Musk Feud Could Mean Big Wins for AST SpaceMobile","1"
"Build-A-Bear Celebrates International Day of Play by Playing It Forward","1"
"Classic Apple': Why Apple is taking the slow road with AI","-1"
"New Findings from NSC Grant Recipients Help Tackle America's Most Common Workplace Injury","-1"
"BIOFRONTERA INC. IS NEGOTIATING FUNDAMENTAL CHANGES TO ITS COOPERATION WITH BIOFRONTERA AG","1"
"Chime Gets Set to Debut as IPO Market Starts to Heat Up","1"
"Nuclear Startup Hits All-Time High On Government Deal For Emerging Technology","1"
"Nvidia chief calls AI the greatest equalizer but warns Europe risks falling behind","-1"
"Does Soaring AI Demand Mean You Should Buy Nuclear Energy Stocks?","0"
"Oklo Selected as Intended Awardee to Provide Clean Reliable Power to Eielson Air Force Base in Alaska","1"
"Fewer clicks. Simpler platform. Real traders use tastytrade","0"
"Stocks to Watch Wednesday: Oklo Lockheed Martin Nucor Tesla","1"
"Oklo to Provide Nuclear Power to Air Force Base After 2-Year Delay. The Stock Surges 24%","1"
"Oklo Stock Is Upgraded to Buy. Its About Nuclear Fuel Says Analyst","1"
"Draganfly Showcases Tactical Drone Innovation at Global Defense Summit in Latvia","1"
"Draganfly Announces Additional Exercise Of Over Allotment Option","1"
"Executive Order Unleashing American Drone Dominance -- Draganfly Selected by Southern Border Cochise County Sheriff's Department for Drone Pilot Program.","1"
"Draganfly Announces Pricing of US$13.75 Million Public Offering","-1"
"Lyell Immunopharma to Participate in the Goldman Sachs Global Healthcare Conference","1"
"Tiger Finance Provides $35 Million in Funding for The Beachbody Co.","1"
"Beachbody (BODi) Announces Q2 2024 Results: Revenue Surpasses Midpoint of Guidance. Net Loss and Adjusted EBITDA Better Than Guidance","1"
"The Beachbody Company Inc. Receives Notice from the NYSE","-1"
"Catheter Precision Inc. Secures VIVO Purchase Order From Sahlgrenska University Hospital","1"
"Catheter Precision Inc. Receives CE Mark for LockeT","-1"
"XTI Aerospace Deepens Defense Sector Expertise with Addition of Steve Griessel to Corporate Advisory Board","1"
"President Trump's Executive Order Highlights the Strategic Importance of VTOL Sector","1"
"XTI Aerospace Welcomes Former Apple and Pratt & Whitney Technologist as Senior Advisor","-1"
"XTI Aerospace Selects Drivetrain Supplier-Partners for TriFan 600","1"
"XTI Aerospace Announces Pricing of Public Offering","-1"
"XTI Aerospace Announces Closing of Public Offering","-1"
"XTI Aerospace Announces Closing of $20 Million Common Stock Offering","-1"
"XTI Aerospace Forms Corporate Advisory Board","1"
"Nakamoto Holdings Kindly MD and Anchorage Digital Form Strategic Bitcoin Treasury Partnership","1"
"KindlyMD® Shareholders Approve Proposed Merger with Nakamoto Holdings","1"
"KindlyMD® Announces NASDAQ Ticker Symbol Change to NAKA Effective May 23 2025","-1"
"Oil prices rise; gold slips; Kindly MD-Nakamoto merger","1"
"KindlyMD Makes Initial Purchase of 21 Bitcoin as Part of its Treasury Strategy","1"
"KindlyMD(R) Announces New Partnership With Cigna Healthcare to Further Expand Patient Care Accessibility","1"
"ENvue Medical Granted U.S. Patent for Pediatric Feeding Tube Guidance System","1"
"NanoVibronix Announces CEO Transition","0"
"Helius Medical Technologies Inc. Announces Authorized Claim for Payment by Major Healthcare Payer for its Portable Neuromodulation Stimulator (PoNS) Device","1"
"Helius Medical Technologies Announces Pricing of $9.1 Million Public Offering","-1"
"Helius Medical Technologies Announces Reverse Stock Split","-1"
"Helius Medical Technologies Inc. Announces First Clinical Evidence of Positive Long-term Therapeutic Effects of PoNS Therapy® on Gait Deficit Improvement in Multiple Sclerosis from the PoNS® Therapeutic Experience Program Study","-1"
"Helius Medical Technologies Inc. Announces Exercise of Warrants and Issuance of New Warrants in a Private Placement for $3.7 Million Gross Proceeds Priced At-the-Market","1"
"Helius Medical Technologies Inc. Announces Reimbursement Payment Determination Updates from CMS for its Portable Neuromodulation Stimulator (PoNS®) Controller and Mouthpiece","-1"
"Helius Medical Technologies Inc. Announces Positive Preliminary Results of the PoNSTEP Study","-1"
"Kazia Therapeutics Announces Transformative Preclinical Data Demonstrating Paxalisib's Potential to Overcome Immunotherapy Resistance in Triple-Negative Breast Cancer (TNBC)","1"
"Kazia Therapeutics Announces Sale of Intellectual Property and Trademarks Rights for Cantrixil","-1"
"Is Kazia Therapeutics (KZIA) One of the Best ASX Stocks to Buy According to Hedge Funds?","-1"
"Kazia Therapeutics announces the launch of a groundbreaking trial with paxalisib in combination with immunotherapy in women with advanced breast cancer","1"
"Why Is Brain Cancer-Focused Kazia Therapeutics Stock Trading Lower On Tuesday?","-1"
"Kazia Therapeutics Announces Granting of Type C Meeting with FDA to Discuss Potential Next Steps for Paxalisib in the Treatment of Newly Diagnosed Glioblastoma Multiforme","1"
"Interactive Strength Inc. (Nasdaq:TRNR) Enters into $500 Million Facility to Acquire AI-focused $FET Tokens and Launch Crypto Treasury Asset Strategy","1"
"Interactive Strength Inc. (Nasdaq:TRNR) Shares New CEO Q&A Update Featuring TRNR and Wattbike CEO's","-1"
"Interactive Strength Inc. (Nasdaq:TRNR) Reiterates $75M Guidance Expected Profitability in Q4 on Adjusted EBITDA Basis Due to Pending Sportstech Wattbike Deals","-1"
"Interactive Strength Inc. (Nasdaq: TRNR) Updates FAQ's about Increasing 2025 Pro Forma Revenue Guidance to More Than $75M and Other Questions","1"
"Interactive Strength Inc. (Nasdaq:TRNR) Shares Update from CEO Q&A Featuring Both TRNR and Sportstech CEO's","1"
"Interactive Strength Inc. (Nasdaq:TRNR) To Release First Quarter 2025 Results on Monday May 19th","1"
"Interactive Strength Inc. (Nasdaq:TRNR) Responds to FAQ's About Sportstech's LTM Revenue of $54M and EBITDA of $5M through April 2025","1"
"KLOTHO NEUROSCIENCE INC. ANNOUNCES AN APPROACH TO INCREASE LONGEVITY AND HEALTHY LIFE SPAN - REPLACE A SILENCED GENE CALLED ALPHA-KLOTHO (a-KLOTHO)","1"
"Klotho Neurosciences to Present at Biotech Showcase 2025 during J.P. Morgan Healthcare Week in San Francisco","-1"
"Dr. Makoto Kuro-o Pioneer of the Klotho Anti-Aging Gene Joins Klotho Neurosciences Inc. as Scientific Advisor","-1"
"Dr. Robert Langer Co-Founder of Moderna Joins Scientific Advisory Board of Klotho Neurosciences Inc. (KLTO)","-1"
"ANEW MEDICAL Inc. Announces Name Change to Klotho Neurosciences Inc.","1"
"ANEW MEDICAL Forms Strategic Partnership with Japans Okinawa Research Center for Longevity Science (ORCLS) to Study Klotho Gene","-1"
"Carisma Therapeutics Provides Corporate Updates","-1"
"Windtree Announces Transformational Agreement to Acquire Revenue Generating Environmental Services Business","1"
"Windtree Announces Plan for Cryptocurrency Treasury Policy","1"
"Windtree Receives Offer for Its Preclinical Oncology Drug Candidate","-1"
"Windtree Announces Strategic Transaction to Drive Revenue Generation in Support of Ongoing Therapeutic Pipeline Development","-1"
"Evogene Announces Completion of First-In-Class Foundation Model for Generative Molecule Design Developed in Collaboration with Google Cloud","1"
"ICL to Acquire the Activity of Evogene's Subsidiary Lavie Bio","1"
"Lavie Bio Receives Grant from Israel Innovation Authority to Advance the Development of 'MicroFermentor' a Unique Technology that Can Change the Economics of Ag-Biologicals","1"
"Chinese small-cap stocks surge in meme-like rally","1"
"What's Going On With Magic Empire Global Shares Today?","-1"
"Gelteq Expands U.S. Operations with Healthy Extracts Inc. as North American Fulfillment Partner","1"
"Gelteq Appoints Dr. Paul Wynne as Chief Scientific Officer to Propel Innovative Ingestible Gel Technology","1"
"Gelteq Receives FDA Approval of its Suitability Petition for New Animal Drug","1"
"Approval grants Gelteq fast track pathway for drug and entrance into the animal pharmaceuticals space","1"
"Gelteq to Participate in the Benchmark Company 13th Annual Discovery Investor Conference","1"
"Gelteq Announces Largest U.S. Customer Increases Initial Order by 50% to Meet Growing Market Demand","1"
"Gelteq Limited Closes US$5.2 Million Initial Public Offering","-1"
"NeurAxis Achieves Critical Milestone; Secures Key Academic Society Guidelines Recommendation for Treatment of Functional Abdominal Pain (FAP) in IBS","-1"
"NeurAxis Announces Closing of $5.0 Million Registered Direct Offering","-1"
"NeurAxis Announces $5.0 Million Registered Direct Offering","-1"
"NeurAxis Awarded First Ever FDA Clearance for the Treatment of Pediatric FAP/Functional Dyspepsia (FD) and Associated Nausea Symptoms","1"
"NeurAxis to Host First Quarter 2025 Results and Business Update Call on Monday May 12 2025","-1"
"Inspire Veterinary Partners Announces AI Integration into Practice Management Software in Partnership with Leading Software Provider Covetrus","1"
"Inspire Veterinary Partners Announces 1-for-25 Reverse Stock Split","-1"
"Inspire Veterinary Partners Announces $2.5 Million Registered Direct Offering of Common Stock","1"
"Inspire Veterinary Partners Unveils Plans for New Verticals to Drive Next Phase of Growth in Veterinary Care","-1"
"Tactical Drones with Intelligence Surveillance and Reconnaissance Applications Drastically Improving Operations","1"
"Historic Executive Order Fast-Tracks ZenaTech's ZenaDrone Subsidiary Manufacturing and Go-to-Market Plans for Dual-Use Defense and Commercial Drones","1"
"Global Drone Usage and Adoption Continues to Skyrocket While Largely Benefiting the Agriculture Industry","1"
"Newegg Announces Upcoming Share Combination","-1"
"Newegg Confirms Effective Date of Share Combination","-1"
"New AMD EPYC 4005 Series Server CPUs Now Available Exclusively at Newegg for North American Retail Launch","1"
"Newegg lists NVIDIA RTX 50 Series GPUs and Exclusive ABS Gaming PCs","1"
"Newegg Announces First Half 2024 Results","-1"
"HODL On Tight: The Meteoric Rise of Crypto Treasury Companies Industry Overview Report","1"
"DeFi Development Corp. to Host X Spaces Event: Solana Lending 101: The Future of Onchain Lending ft. Kamino","1"
"DeFi Dev Corp. Partners with Drift Protocol to List dfdvSOL Liquid Staking Token","1"
"DeFi Development Corp. and Amber International Announce Strategic Partnership to Expand Solana Market Access and Treasury Solutions","-1"
"DeFi Development Corp. Partners with Fragmetric to Expand Restaking Access via dfdvSOL","-1"
"DeFi Development Corp. to Host X Spaces Event: Validators 101: Powering Solana's Future","-1"
"Lichen China Limited Announces Effective Date of Reverse Stock Split and Name Change","-1"
"Univest Securities LLC Announces Closing of $2.8 Million Registered Direct Offering for its Client Lichen China Limited (NASDAQ: LICN)","1"
"Smart Mailboxes Arrive in Indiana Bound for Autonomous Delivery at Hancock Regional Hospital","1"
"Arrive AI Secures $40 Million Capital Infusion via Streeterville Capital","-1"
"Arrive AI to Participate in Maxim Group 2025 Virtual Tech Conference","-1"
"Arrive AI Appoints Former FedEx Executive Laurie Tucker to Board of Directors","1"
"Peachtree Corners Launches Secure Automated Delivery with Arrive AI Partnership","-1"
"Arrive AI Secures Another Key Patent for its Smart Mailbox-Anchored Autonomous Last-Mile Delivery Solutions Platform","1"
"Metsera Unveils First-in-Class Once-Monthly Amylin Candidate MET-233i's Positive Phase one Results","-1"
"Analyst Kelly Shi from Jefferies Maintained a Buy Rating on Insmed Incorporated (INSM)","1"
"Positive PoNSTEP Study Results Presented at Consortium of Multiple Sclerosis Centers Annual Meeting","-1"
"Jupiter Neurosciences Launches Nugevia: A Premium Longevity and Performance Supplement Line Grounded in Clinical Science","1"
"Fuzzys Taco Shop Pilots New Hospitality-Driven Model in Sugar Land TX","-1"
"Gold Attempts to Break Past Its April Record","1"
"Oklo Stock Dips. Its Selling $400 Million of Shares After a Record High.","-1"
"Telus International shares surge following buyout proposal from parent Telus Corp","1"
"Calavo Growers attracts takeover interest from unnamed party","1"
"Improve Your Retirement Income with These 3 Top-Ranked Dividend Stocks","0"
"GameStop Announces Proposed Private Offering of $1.75 Billion of Convertible Senior Notes","-1"
"GameStop Stock Extends Post-Earnings Decline on $1.75B Convertible Note Offering","-1"
"GameStop stock plummets as company announces $1.75 billion debt offering amid bitcoin push","-1"
"Maker of Tommy Bahama says consumer caution is affecting fundamentally everything we sell","-1"
"Tommy Bahama Owner Oxford Cuts Outlook on Soft Consumer Demand Tariff Impact","-1"
"Oxford Industries Stock Tumbles. China Tariffs Will Hurt Tommy Bahama Owner.","-1"
"Oxford Industries Inc (OXM) Q1 2025 Earnings Call Highlights: Navigating Challenges","-1"
"Stock Market News June 11 2025: Dow ends flat S&P 500 and Nasdaq snap 3-day win streaks after report Beijing put time limit on rare-earth exports","-1"
"Oracle Stock Rallies To Record Highs After Bullish Cloud Outlook. AI Demand Extends Beyond Stargate.","1"
"Cloud Powers Oracle's Q4 Earnings: ETFs to Gain","1"
"Jefferies sees upside for Oracle stock on strong RPO momentum","1"
"What software earnings the economy could signal for AI adoption","1"
"Surprise? OpenAI To Connect With Google Cloud For Data Center Capacity Says Report","1"
"Oracle soars after raising annual forecast on robust cloud services demand","1"
"Oracle to Spend Billions Staking AI Claim.","1"
"Oracle Soars to Record After Seeing Dramatically Higher Sales","1"
"Oklo Voyager IPO gains Joby downgraded: Trending Tickers","-1"
"COVID-19 Vaccine Maker BioNTech Buys CureVac as It Aims for Cancer Treatments","1"
"BioNTech to Buy CureVac in $1.25 Billion Deal to Boost Its Cancer Business","1"
"BioNTech takes over CureVac in $1.25 billion all-stock deal among COVID rivals","1"
"BioNTech to Acquire CureVac in Stock Deal Valued Around $1.25 Billion","1"
"New Era Helium Advances Hyperscaler Discussions and Prepares for Board Expansion to Accelerate AI Infrastructure Strategy in the Permian Basin","1"
"CureVac Receives Additional Positive Validity Decision from European Patent Office in Ongoing Litigation Against BioNTech SE","1"
"CureVac NV (CVAC) Q4 2024 Earnings Call Highlights: Strategic Partnerships and Financial Resilience","1"
"New Era Helium Surges 125% on AI Data Center News","1"
"New Era Helium Advances Permian Basin AI Data Center Strategy with Power MOU and Board Realignment to Support Data Center Vision","1"
"Up Up and Away with Helium Stocks; The Critical Element Powering Tomorrow's Tech","-1"
"New Era Helium Inc. to Present at the Microcap Conference","1"
"eVTOL Stocks Are on Fire: Here Are the Top Stocks to Buy Today","-1"
"Air Taxi Stocks Archer Aviation and Joby Soar After Trump Executive Order","1"
"Qualcomm buys Alphawave Nvidia CEO talks AI in the UK eVTOL stocks jump","1"
"2 eVTOL Stocks to Load Up On This Week","1"
"Joby Aviation shares pop on Saudi Investment","1"
"Joby Aviation Stock Jumps on Agreement to Explore $1B Saudi Arabia Launch","1"
"Abdul Latif Jameel and Joby Agree to Explore Opportunities for Electric Aircraft in Saudi Arabia","1"
"Toyota Becomes Top Shareholder in Air Taxi Maker Joby","1"
"Air Taxi Maker Joby's Stock Soars on $250M Toyota Investment","1"
"Joby Aviation Announces Closing of $250 Million Investment","1"
"Catheter Precision (VTAK) Reports Key Progress for the LockeT Product","-1"
"Catheter Precision Inc. Comments on Recent Market Activity","-1"
"Catheter Precision to Attend and Participate in the 46th Heart Rhythm Society","-1"
"Catheter Precision Makes NYSE American Section 610(b) Public Announcement","-1"
"America's Car-Mart Reports Fourth Quarter and Fiscal Year 2025 Results","-1"
"3 Reasons to Sell CRMT and 1 Stock to Buy Instead","-1"
"Analysts Can't Get Enough of These Little-Known Biopharma Stocks","-1"
"Businesses Are Bingeing on Crypto, Dialing Up the Market’s Risks","-1"
"SharpLink Gaming Acquires 176,271 ETH for $463 Million, Officially Becoming Largest Publicly-Traded ETH Holder","-1"
"SharpLink (SBET) Mirrors Optimism for ETH, as Analyst Sees $4,000 Price Surge","-1"
"SharpLink Gaming Announces $425,000,000 Private Placement to Initiate Ethereum Treasury Strategy","1"
"Houston American Energy Corp. Announces 1-for-10 Reverse Stock Split","-1"
"Houston American Energy Corp. Provides Response to Unusual Market Action","1"
"XTI Aerospace Updates Shareholders on 2025 Strategy to Strengthen Leadership in Aviation Innovation and Announces Share Consolidation","1"
"XTI Aerospace, Inc. Announces Offering of Common Stock Priced At-the-Market Under Nasdaq Rules","1"
"XTI Aerospace Announces Javier de la Peña's Appointment to Corporate Advisory Board","1"
"Xeriant, Inc. Provides Update on Litigation Against XTI Aircraft Co.","-1"
"XTI Aerospace Adds David Oppenheimer to its Corporate Advisory Board","-1"
"XTI Aerospace Provides Downwash Study Update","-1"
"XTI Aerospace Appoints Archduke Sandor Habsburg-Lothringen to Its Corporate Advisory Board","1"
"XTI Aerospace Opens Prototyping and Innovation Lab at The HIVE","1"
"XTI Aerospace Announces FAA's Certification Branch Office Selection for the TriFan 600 xVTOL","1"
"Greg Kidd to Acquire Controlling Interest in Know Labs and Introduce Bitcoin Treasury Strategy","1"
"Venus Concept Announces Up To $3.45 Million Registered Direct Offering Priced At-The-Market Under Nasdaq Rules","1"
"Venus Concept Announces Closing of Up To $3.45 Million Registered Direct Offering Priced At-The-Market Under Nasdaq Rules","-1"
"Venus Concept Announces $1.1 Million Registered Direct Offering of Common Stock Priced At-The-Market Under Nasdaq Rules","1"
"Venus Concept Announces Closing of $1.1 Million Registered Direct Offering of Common Stock Priced At-The-Market Under Nasdaq Rules","-1"
"Venus Concept Announces Senior Management Changes","1"
"Venus Concept Announces 1-for-11 Reverse Stock Split","-1"
"Venus Concept Announces Regulatory Approval for Venus Bliss MAX in Canada","1"
"Venus Concept Regains Compliance with Nasdaqs Minimum Equity Requirement","1"
"Twin Vee PowerCats Co. Regains Compliance with Nasdaq Minimum Bid Price Requirement","1"
"Twin Vee Powercats Announces Pricing of Public Offering","1"
"Twin Vee PowerCats Co (VEEE) Q1 2025 Earnings Call Highlights: Surging Revenue and Strategic Shifts","-1"
"Twin Vee PowerCats Co. Announces Closing of Public Offering","-1"
"Modivcare Recognizes DAB Transport for Compassionate Care and Commitment to Community Health","1"
"Modivcare Commends New Jersey NEMT Provider for Heroic Response During Medical Emergency","-1"
"Modivcare and Aetna Better Health® of Illinois Transform Access to Healthcare in Illinois with Launch of Health Stations","1"
"Modivcare to Report First Quarter 2025 Financial Results","-1"
"KDK Transport Company Named Modivcare's Virginia Transportation Provider of the Year","1"
"Notice to Long-Term Shareholders of Kyverna Therapeutics, Inc. (NASDAQ: KYTX); Methode Electronics, Inc. (NYSE: MEI); ModivCare, Inc. (NASDAQ: MODV); and Monolithic Power Systems, Inc. (NASDAQ: MPWR) - Grabar Law Office Is Investigating Claims on Your Behalf","-1"
"MODV Shareholders Have the Right to Lead the ModivCare Inc. Lawsuit - Contact the DJS Law Group to Discuss Your Rights - MODV","-1"
"ModivCare Inc. Sued for Securities Law Violations - Investors Should Contact Levi & Korsinsky Before March 31, 2025 to Discuss Your Rights - MODV","-1"
"Webuy Global Ltd. (Nasdaq: WBUY) Reinstated Listing on Nasdaq Capital Market and Returns to Profitability with Strong First Quarter Growth in Travel","1"
"Oblong Announces $7.5 Million Private Placement to Launch Bittensor-Centric AI and Digital Asset Strategy","-1"
"Oblong Announces Authorization of Stock Buyback Program","1"
"Oblong Announces Compliance with Nasdaq Bid Price Requirement","1"
"Oblong Announces Reverse Stock Split","-1"
"Lyra Therapeutics (LYRA) Upgraded to Buy: Here's Why","-1"
"Lyra Stock Soars 356% in a Week on Strong Rhinosinusitis Study Success","1"
"Lyra Therapeutics Shares Climb Over 500% After Major CRS Trial Win","1"
